frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_001380.jpg,1,0.146751,0.146751,0.146751,826.59,826.59,0.004787,0.493164,0.0,0.416086,"{""pothole"": 1}",0.5662,1.0,1.0,0.7831
frame_001381.jpg,1,0.134736,0.134736,0.134736,798.5,798.5,0.004787,0.587891,0.0,0.410679,"{""pothole"": 1}",0.664,1.0,1.0,0.832
frame_001382.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7371,1.0,1.0,0.8685
frame_001383.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8099,1.0,1.0,0.905
frame_001384.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8433,1.0,1.0,0.9216
frame_001385.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8178,1.0,1.0,0.9089
frame_001386.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7787,1.0,1.0,0.8893
frame_001387.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7326,1.0,1.0,0.8663
frame_001388.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7776,1.0,1.0,0.8888
frame_001389.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4055,1.0,1.0,0.7027
frame_001390.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4542,1.0,1.0,0.7271
frame_001391.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6271,1.0,1.0,0.8136
frame_001392.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6437,1.0,1.0,0.8218
frame_001393.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7708,1.0,1.0,0.8854
frame_001394.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7771,1.0,1.0,0.8886
frame_001395.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7622,1.0,1.0,0.8811
frame_001396.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8977,1.0,1.0,0.9489
frame_001397.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001398.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9224,1.0,1.0,0.9612
frame_001399.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8115,1.0,1.0,0.9058
frame_001400.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.745,1.0,1.0,0.8725
frame_001401.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7972,1.0,1.0,0.8986
frame_001402.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9791,1.0,1.0,0.9896
frame_001403.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8901,1.0,1.0,0.9451
frame_001404.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8791,1.0,1.0,0.9395
frame_001405.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6833,1.0,1.0,0.8416
frame_001406.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6412,1.0,1.0,0.8206
frame_001407.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8524,1.0,1.0,0.9262
frame_001408.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9542,1.0,1.0,0.9771
frame_001409.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9533,1.0,1.0,0.9767
frame_001410.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8127,1.0,1.0,0.9063
frame_001411.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6165,1.0,1.0,0.8082
frame_001412.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9157,1.0,1.0,0.9578
frame_001413.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9344,1.0,1.0,0.9672
frame_001414.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.865,1.0,1.0,0.9325
frame_001415.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7896,1.0,1.0,0.8948
frame_001416.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8086,1.0,1.0,0.9043
frame_001417.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7419,1.0,1.0,0.8709
frame_001418.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6458,1.0,1.0,0.8229
frame_001419.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8628,1.0,1.0,0.9314
frame_001420.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8443,1.0,1.0,0.9221
frame_001421.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7641,1.0,1.0,0.8821
frame_001422.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.647,1.0,1.0,0.8235
frame_001423.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6257,1.0,1.0,0.8129
frame_001424.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3715,1.0,1.0,0.6858
frame_001425.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2975,1.0,1.0,0.6487
frame_001426.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4633,1.0,1.0,0.7317
frame_001427.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5208,1.0,1.0,0.7604
frame_001428.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5419,1.0,1.0,0.7709
frame_001429.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1979,1.0,1.0,0.599
frame_001430.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7604,1.0,1.0,0.8802
frame_001431.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5435,1.0,1.0,0.7717
frame_001432.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3485,1.0,1.0,0.6742
frame_001433.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.561,1.0,1.0,0.7805
frame_001434.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6739,1.0,1.0,0.837
frame_001435.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3349,1.0,1.0,0.6674
frame_001436.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4095,1.0,1.0,0.7048
frame_001437.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7206,1.0,1.0,0.8603
frame_001438.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.755,1.0,1.0,0.8775
frame_001439.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7108,1.0,1.0,0.8554
frame_001440.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7278,1.0,1.0,0.8639
frame_001441.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8643,1.0,1.0,0.9321
frame_001442.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9495,1.0,1.0,0.9747
frame_001443.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001444.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8186,1.0,1.0,0.9093
frame_001445.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8982,1.0,1.0,0.9491
frame_001446.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8376,1.0,1.0,0.9188
frame_001447.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8341,1.0,1.0,0.9171
frame_001448.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8673,1.0,1.0,0.9337
frame_001449.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7526,1.0,1.0,0.8763
frame_001450.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7709,1.0,1.0,0.8854
frame_001451.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7076,1.0,1.0,0.8538
frame_001452.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9441,1.0,1.0,0.972
frame_001453.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9265,1.0,1.0,0.9633
frame_001454.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001455.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001456.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001457.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001458.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001459.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001460.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001461.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001462.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001463.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001464.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001465.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001466.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001467.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9985,1.0,1.0,0.9992
frame_001468.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001469.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001470.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001471.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001472.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9665,1.0,1.0,0.9832
frame_001473.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001474.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9904,1.0,1.0,0.9952
frame_001475.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.935,1.0,1.0,0.9675
frame_001476.jpg,1,0.00195,0.00195,0.00195,92.66,92.66,0.004787,0.276611,0.0,0.0458,"{""pothole"": 1}",0.9109,1.0,1.0,0.9555
frame_001477.jpg,1,0.002006,0.002006,0.002006,92.62,92.62,0.004787,0.269043,0.0,0.045807,"{""pothole"": 1}",0.9295,1.0,1.0,0.9647
frame_001478.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9439,1.0,1.0,0.9719
frame_001479.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8116,1.0,1.0,0.9058
frame_001480.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.827,1.0,1.0,0.9135
frame_001481.jpg,1,0.001777,0.001777,0.001777,89.59,89.59,0.004787,0.250977,0.0,0.044237,"{""pothole"": 1}",0.9699,1.0,1.0,0.9849
frame_001482.jpg,1,0.015594,0.015594,0.015594,12564.0,12564.0,0.004787,0.287842,0.0,0.357065,"{""longitudinal_crack"": 1}",0.945,1.0,1.0,0.9725
frame_001483.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7159,1.0,1.0,0.858
frame_001484.jpg,2,0.252639,0.126319,0.250511,62099.61,31049.8,0.009574,0.322265,0.074792,0.463783,"{""pothole"": 1, ""alligator_crack"": 1}",0.7329,1.0,1.0,0.8664
frame_001485.jpg,1,0.262711,0.262711,0.262711,197788.0,197788.0,0.004787,0.459961,0.0,0.468268,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001486.jpg,3,0.23456,0.078187,0.227058,145524.65,48508.22,0.014361,0.404785,0.112834,0.455696,"{""pothole"": 2, ""alligator_crack"": 1}",0.4374,1.0,1.0,0.7187
frame_001487.jpg,1,0.240472,0.240472,0.240472,98016.0,98016.0,0.004787,0.509766,0.0,0.45826,"{""alligator_crack"": 1}",0.2841,1.0,1.0,0.642
frame_001488.jpg,1,0.315759,0.315759,0.315759,247676.0,247676.0,0.004787,0.6875,0.0,0.49214,"{""alligator_crack"": 1}",0.8616,1.0,1.0,0.9308
frame_001489.jpg,2,0.359122,0.179561,0.3554,195749.61,97874.8,0.009574,0.470093,0.106958,0.511701,"{""alligator_crack"": 1, ""pothole"": 1}",0.7417,1.0,1.0,0.8709
frame_001490.jpg,1,0.388868,0.388868,0.388868,251951.0,251951.0,0.004787,0.518555,0.0,0.525038,"{""alligator_crack"": 1}",0.834,1.0,1.0,0.917
frame_001491.jpg,1,0.365156,0.365156,0.365156,267992.0,267992.0,0.004787,0.320801,0.0,0.514368,"{""alligator_crack"": 1}",0.9585,1.0,1.0,0.9793
frame_001492.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9704,1.0,1.0,0.9852
frame_001493.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9046,1.0,1.0,0.9523
frame_001494.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001495.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001496.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001497.jpg,1,0.334903,0.334903,0.334903,285252.0,285252.0,0.004787,0.341553,0.0,0.500754,"{""alligator_crack"": 1}",0.6536,1.0,1.0,0.8268
frame_001498.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001499.jpg,1,0.334249,0.334249,0.334249,121237.0,121237.0,0.004787,0.437744,0.0,0.50046,"{""alligator_crack"": 1}",0.4988,1.0,1.0,0.7494
frame_001500.jpg,1,0.330436,0.330436,0.330436,240387.0,240387.0,0.004787,0.42334,0.0,0.498744,"{""alligator_crack"": 1}",0.6949,1.0,1.0,0.8474
frame_001501.jpg,1,0.341552,0.341552,0.341552,385273.0,385273.0,0.004787,0.31665,0.0,0.503746,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001502.jpg,1,0.329153,0.329153,0.329153,403140.0,403140.0,0.004787,0.387695,0.0,0.498167,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001503.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001504.jpg,1,0.371781,0.371781,0.371781,462036.0,462036.0,0.004787,0.559082,0.0,0.51735,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001505.jpg,1,0.372288,0.372288,0.372288,462068.0,462068.0,0.004787,0.585938,0.0,0.517578,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001506.jpg,1,0.343805,0.343805,0.343805,421275.0,421275.0,0.004787,0.417725,0.0,0.50476,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001507.jpg,1,0.346005,0.346005,0.346005,435677.0,435677.0,0.004787,0.436768,0.0,0.50575,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001508.jpg,1,0.345464,0.345464,0.345464,419135.0,419135.0,0.004787,0.507812,0.0,0.505507,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001509.jpg,1,0.351429,0.351429,0.351429,434921.0,434921.0,0.004787,0.490234,0.0,0.508191,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001510.jpg,1,0.363223,0.363223,0.363223,406479.0,406479.0,0.004787,0.392334,0.0,0.513498,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001511.jpg,1,0.363222,0.363222,0.363222,434236.0,434236.0,0.004787,0.256104,0.0,0.513498,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001512.jpg,1,0.377943,0.377943,0.377943,401650.0,401650.0,0.004787,0.373779,0.0,0.520122,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001513.jpg,1,0.36058,0.36058,0.36058,298989.0,298989.0,0.004787,0.356689,0.0,0.512309,"{""alligator_crack"": 1}",0.7573,1.0,1.0,0.8787
frame_001514.jpg,1,0.34204,0.34204,0.34204,396122.0,396122.0,0.004787,0.253418,0.0,0.503966,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001515.jpg,1,0.37328,0.37328,0.37328,485219.0,485219.0,0.004787,0.271729,0.0,0.518024,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001516.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001517.jpg,1,0.341019,0.341019,0.341019,440931.0,440931.0,0.004787,0.46582,0.0,0.503506,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001518.jpg,1,0.34838,0.34838,0.34838,436116.0,436116.0,0.004787,0.381104,0.0,0.506819,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001519.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001520.jpg,1,0.328475,0.328475,0.328475,448029.0,448029.0,0.004787,0.364746,0.0,0.497862,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001521.jpg,1,0.328481,0.328481,0.328481,445545.0,445545.0,0.004787,0.377441,0.0,0.497864,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001522.jpg,1,0.336186,0.336186,0.336186,462860.0,462860.0,0.004787,0.385742,0.0,0.501332,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001523.jpg,1,0.339142,0.339142,0.339142,474279.0,474279.0,0.004787,0.485352,0.0,0.502662,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001524.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001525.jpg,1,0.3221,0.3221,0.3221,455604.0,455604.0,0.004787,0.264648,0.0,0.494993,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001526.jpg,1,0.318931,0.318931,0.318931,415973.0,415973.0,0.004787,0.363037,0.0,0.493567,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001527.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001528.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001529.jpg,1,0.319972,0.319972,0.319972,460044.0,460044.0,0.004787,0.392334,0.0,0.494035,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001530.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001531.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001532.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001533.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001534.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001535.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001536.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001537.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001538.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001539.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001540.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001541.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001542.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001543.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001544.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001545.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001546.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001547.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001548.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001549.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001550.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001551.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001552.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001553.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001554.jpg,1,0.005711,0.005711,0.005711,157.0,157.0,0.004787,0.273682,0.0,0.078658,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001555.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001556.jpg,1,0.005971,0.005971,0.005971,160.24,160.24,0.004787,0.347656,0.0,0.080343,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001557.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001558.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001559.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001560.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001561.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001562.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001563.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001564.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001565.jpg,1,0.018933,0.018933,0.018933,354.23,354.23,0.004787,0.262939,0.0,0.180129,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001566.jpg,1,0.019783,0.019783,0.019783,368.41,368.41,0.004787,0.253174,0.0,0.187378,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001567.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001568.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001569.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001570.jpg,1,0.296406,0.296406,0.296406,426924.0,426924.0,0.004787,0.341553,0.0,0.483431,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_001571.jpg,1,0.005843,0.005843,0.005843,161.47,161.47,0.004787,0.280518,0.0,0.080881,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001572.jpg,1,0.022083,0.022083,0.022083,304.7,304.7,0.004787,0.310791,0.0,0.157557,"{""pothole"": 1}",1.0,1.0,1.0,1.0
