frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_002246.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002247.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002248.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002249.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002250.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002251.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002252.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002253.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002254.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002255.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002256.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002257.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002258.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002259.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002260.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002261.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002262.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002263.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002264.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002265.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002266.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002267.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002268.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002269.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002270.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002271.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002272.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002273.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002274.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002275.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002276.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002277.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002278.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002279.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002280.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002281.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002282.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002283.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002284.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002285.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002286.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002287.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002288.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002289.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002290.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002291.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002292.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002293.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002294.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002295.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002296.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002297.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002298.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002299.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002300.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002301.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002302.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002303.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002304.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002305.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002306.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002307.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002308.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002309.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002310.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002311.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002312.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002313.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002314.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002315.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002316.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002317.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002318.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002319.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002320.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002321.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002322.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002323.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002324.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002325.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002326.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002327.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002328.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002329.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002330.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002331.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002332.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002333.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002334.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002335.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002336.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002337.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002338.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002339.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002340.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002341.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002342.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002343.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002344.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002345.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002346.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002347.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002348.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002349.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002350.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002351.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002352.jpg,1,0.002895,0.002895,0.002895,110.63,110.63,0.004787,0.253906,0.0,0.054933,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002353.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002354.jpg,1,0.003417,0.003417,0.003417,119.85,119.85,0.004787,0.44458,0.0,0.059633,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002355.jpg,2,0.004645,0.002323,0.002796,202.33,101.16,0.009574,0.30542,0.025635,0.100178,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_002356.jpg,1,0.003875,0.003875,0.003875,128.32,128.32,0.004787,0.345215,0.0,0.063938,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002357.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002358.jpg,2,0.105152,0.052576,0.101029,23354.8,11677.4,0.009574,0.315918,0.070068,0.397414,"{""pothole"": 1, ""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_002359.jpg,2,0.104958,0.052479,0.099719,38601.04,19300.52,0.009574,0.27295,0.022461,0.397327,"{""pothole"": 1, ""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_002360.jpg,1,0.005722,0.005722,0.005722,157.61,157.61,0.004787,0.486328,0.0,0.078956,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002361.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_002362.jpg,1,0.0065,0.0065,0.0065,166.83,166.83,0.004787,0.307373,0.0,0.083773,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002363.jpg,1,0.002805,0.002805,0.002805,112.33,112.33,0.004787,0.348633,0.0,0.055714,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002364.jpg,1,0.002714,0.002714,0.002714,109.86,109.86,0.004787,0.275879,0.0,0.054476,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002365.jpg,1,0.00301,0.00301,0.00301,117.05,117.05,0.004787,0.368408,0.0,0.058091,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002366.jpg,1,0.003361,0.003361,0.003361,121.61,121.61,0.004787,0.483398,0.0,0.060456,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_002367.jpg,3,0.131493,0.043831,0.125095,58713.85,19571.28,0.014361,0.400554,0.088295,0.409315,"{""pothole"": 2, ""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_002368.jpg,2,0.006448,0.003224,0.003878,235.63,117.81,0.009574,0.448364,0.091675,0.117116,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_002369.jpg,2,0.007352,0.003676,0.004502,249.47,124.73,0.009574,0.402099,0.06665,0.124227,"{""pothole"": 2}",0.9316,1.0,1.0,0.9658
frame_002370.jpg,3,0.010631,0.003544,0.004224,369.12,123.04,0.014361,0.381348,0.144532,0.183701,"{""pothole"": 3}",1.0,1.0,1.0,1.0
frame_002371.jpg,3,0.119079,0.039693,0.110032,40090.83,13363.61,0.014361,0.42513,0.112744,0.403729,"{""pothole"": 2, ""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_002372.jpg,2,0.009156,0.004578,0.00502,279.59,139.8,0.009574,0.484741,0.116333,0.139629,"{""pothole"": 2}",0.7954,1.0,1.0,0.8977
frame_002373.jpg,3,0.015836,0.005279,0.005564,451.85,150.62,0.014361,0.432698,0.128634,0.226108,"{""pothole"": 3}",0.7243,1.0,1.0,0.8622
frame_002374.jpg,1,0.005768,0.005768,0.005768,155.72,155.72,0.004787,0.505859,0.0,0.078064,"{""pothole"": 1}",0.1223,1.0,1.0,0.5612
frame_002375.jpg,2,0.012363,0.006181,0.006613,322.33,161.16,0.009574,0.472534,0.081177,0.161768,"{""pothole"": 2}",0.1145,1.0,1.0,0.5573
frame_002376.jpg,2,0.014166,0.007083,0.007658,344.82,172.41,0.009574,0.534057,0.085571,0.173473,"{""pothole"": 2}",0.1404,1.0,1.0,0.5702
frame_002377.jpg,2,0.016033,0.008017,0.008272,367.87,183.94,0.009574,0.505615,0.106689,0.185478,"{""pothole"": 2}",0.1736,1.0,1.0,0.5868
frame_002378.jpg,2,0.016353,0.008177,0.008346,370.08,185.04,0.009574,0.495117,0.160645,0.18669,"{""pothole"": 2}",0.1638,1.0,1.0,0.5819
frame_002379.jpg,2,0.017468,0.008734,0.010306,382.69,191.35,0.009574,0.539307,0.113037,0.193302,"{""pothole"": 2}",0.1693,1.0,1.0,0.5847
frame_002380.jpg,2,0.017817,0.008909,0.012647,380.79,190.4,0.009574,0.454346,0.196045,0.19254,"{""pothole"": 2}",0.2109,1.0,1.0,0.6055
frame_002381.jpg,1,0.014157,0.014157,0.014157,244.7,244.7,0.004787,0.721191,0.0,0.124931,"{""pothole"": 1}",0.1841,1.0,1.0,0.5921
frame_002382.jpg,1,0.015855,0.015855,0.015855,257.78,257.78,0.004787,0.623535,0.0,0.132028,"{""pothole"": 1}",0.1681,1.0,1.0,0.5841
frame_002383.jpg,2,0.054506,0.027253,0.036032,277.97,138.98,0.009574,0.456054,0.187695,0.159248,"{""pothole"": 1, ""longitudinal_crack"": 1}",0.1793,1.0,1.0,0.5896
frame_002384.jpg,1,0.021111,0.021111,0.021111,296.98,296.98,0.004787,0.563965,0.0,0.153384,"{""pothole"": 1}",0.1818,1.0,1.0,0.5909
frame_002385.jpg,1,0.020956,0.020956,0.020956,298.07,298.07,0.004787,0.35498,0.0,0.153841,"{""pothole"": 1}",0.17,1.0,1.0,0.585
frame_002386.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1844,1.0,1.0,0.5922
frame_002387.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2799,1.0,1.0,0.64
frame_002388.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2826,1.0,1.0,0.6413
frame_002389.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1598,1.0,1.0,0.5799
frame_002390.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1552,1.0,1.0,0.5776
frame_002391.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1932,1.0,1.0,0.5966
frame_002392.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2037,1.0,1.0,0.6019
frame_002393.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1759,1.0,1.0,0.588
frame_002394.jpg,1,0.148446,0.148446,0.148446,288.0,288.0,0.004787,0.343262,0.0,0.206333,"{""alligator_crack"": 1}",0.156,1.0,1.0,0.578
frame_002395.jpg,1,0.166113,0.166113,0.166113,148.0,148.0,0.004787,0.264648,0.0,0.146478,"{""alligator_crack"": 1}",0.1793,1.0,1.0,0.5897
frame_002396.jpg,1,0.162313,0.162313,0.162313,123.0,123.0,0.004787,0.328613,0.0,0.13266,"{""alligator_crack"": 1}",0.1739,1.0,1.0,0.587
frame_002397.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1758,1.0,1.0,0.5879
frame_002398.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1545,1.0,1.0,0.5772
frame_002399.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1464,1.0,1.0,0.5732
frame_002400.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1419,1.0,1.0,0.571
frame_002401.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1444,1.0,1.0,0.5722
frame_002402.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1486,1.0,1.0,0.5743
frame_002403.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1511,1.0,1.0,0.5756
frame_002404.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1511,1.0,1.0,0.5756
frame_002405.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1473,1.0,1.0,0.5736
frame_002406.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1456,1.0,1.0,0.5728
frame_002407.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1402,1.0,1.0,0.5701
frame_002408.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1354,1.0,1.0,0.5677
frame_002409.jpg,1,0.00383,0.00383,0.00383,126.81,126.81,0.004787,0.254639,0.0,0.063189,"{""pothole"": 1}",0.1983,1.0,1.0,0.5992
frame_002410.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1436,1.0,1.0,0.5718
frame_002411.jpg,1,0.00433,0.00433,0.00433,135.28,135.28,0.004787,0.457031,0.0,0.067516,"{""pothole"": 1}",0.1438,1.0,1.0,0.5719
frame_002412.jpg,2,0.009729,0.004865,0.004966,293.55,146.78,0.009574,0.330688,0.040405,0.146646,"{""pothole"": 2}",0.2198,1.0,1.0,0.6099
frame_002413.jpg,2,0.011754,0.005877,0.006536,319.89,159.94,0.009574,0.349487,0.075806,0.160314,"{""pothole"": 2}",0.2051,1.0,1.0,0.6026
frame_002414.jpg,1,0.006958,0.006958,0.006958,170.66,170.66,0.004787,0.472656,0.0,0.085833,"{""pothole"": 1}",0.1748,1.0,1.0,0.5874
frame_002415.jpg,1,0.00581,0.00581,0.00581,164.83,164.83,0.004787,0.29834,0.0,0.082493,"{""pothole"": 1}",0.1915,1.0,1.0,0.5957
frame_002416.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1612,1.0,1.0,0.5806
frame_002417.jpg,1,0.007841,0.007841,0.007841,188.05,188.05,0.004787,0.319092,0.0,0.094651,"{""pothole"": 1}",0.1596,1.0,1.0,0.5798
frame_002418.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1676,1.0,1.0,0.5838
frame_002419.jpg,3,0.047487,0.015829,0.0285,747.73,249.24,0.014361,0.294026,0.019466,0.371513,"{""pothole"": 3}",0.1522,1.0,1.0,0.5761
frame_002420.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1377,1.0,1.0,0.5689
frame_002421.jpg,2,0.059955,0.029978,0.041481,705.87,352.94,0.009574,0.268554,0.00415,0.368945,"{""pothole"": 2}",0.1972,1.0,1.0,0.5986
frame_002422.jpg,2,0.026073,0.013037,0.018053,468.85,234.43,0.009574,0.366089,0.090942,0.238904,"{""pothole"": 2}",0.1847,1.0,1.0,0.5924
frame_002423.jpg,1,0.014521,0.014521,0.014521,271.06,271.06,0.004787,0.538086,0.0,0.137865,"{""pothole"": 1}",0.1723,1.0,1.0,0.5862
frame_002424.jpg,1,0.01056,0.01056,0.01056,271.96,271.96,0.004787,0.354004,0.0,0.136514,"{""pothole"": 1}",0.1681,1.0,1.0,0.5841
frame_002425.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1407,1.0,1.0,0.5703
frame_002426.jpg,1,0.005976,0.005976,0.005976,157.72,157.72,0.004787,0.287842,0.0,0.079126,"{""pothole"": 1}",0.1389,1.0,1.0,0.5694
frame_002427.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1706,1.0,1.0,0.5853
frame_002428.jpg,1,0.028678,0.028678,0.028678,0.0,0.0,0.004787,0.272705,0.0,0.012953,"{""alligator_crack"": 1}",0.1773,1.0,1.0,0.5886
frame_002429.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1745,1.0,1.0,0.5873
frame_002430.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.218,1.0,1.0,0.609
frame_002431.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1689,1.0,1.0,0.5844
frame_002432.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1635,1.0,1.0,0.5817
frame_002433.jpg,2,0.034142,0.017071,0.022742,227.15,113.57,0.009574,0.269409,0.002917,0.125473,"{""alligator_crack"": 1, ""pothole"": 1}",0.1881,1.0,1.0,0.594
frame_002434.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.161,1.0,1.0,0.5805
frame_002435.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1493,1.0,1.0,0.5746
frame_002436.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1783,1.0,1.0,0.5891
frame_002437.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1663,1.0,1.0,0.5832
frame_002438.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1669,1.0,1.0,0.5834
frame_002439.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2832,1.0,1.0,0.6416
