frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_001571.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1775,1.0,0.691,0.527
frame_001572.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3323,1.0,0.8069,0.6275
frame_001573.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4856,1.0,0.854,0.7136
frame_001574.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2315,1.0,0.7173,0.5592
frame_001575.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1244,1.0,0.6532,0.4929
frame_001576.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2124,1.0,0.7053,0.5472
frame_001577.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4308,1.0,0.7725,0.6699
frame_001578.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3381,1.0,0.7318,0.6154
frame_001579.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3242,1.0,0.7452,0.6111
frame_001580.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4892,1.0,0.777,0.7
frame_001581.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5009,1.0,0.7271,0.6959
frame_001582.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3671,1.0,0.6806,0.6197
frame_001583.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3096,1.0,0.688,0.5924
frame_001584.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5285,1.0,0.7313,0.7105
frame_001585.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6685,1.0,0.7398,0.7822
frame_001586.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5514,1.0,0.7123,0.7182
frame_001587.jpg,1,0.001442,0.001442,0.001442,86.31,86.31,0.004787,0.268066,0.0,0.0425,"{""pothole"": 1}",0.4515,1.0,0.7073,0.6672
frame_001588.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4207,1.0,0.7131,0.653
frame_001589.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5671,1.0,0.7204,0.7277
frame_001590.jpg,1,0.001472,0.001472,0.001472,86.35,86.35,0.004787,0.296631,0.0,0.042533,"{""pothole"": 1}",0.4703,1.0,0.6987,0.6749
frame_001591.jpg,1,0.001487,0.001487,0.001487,86.77,86.77,0.004787,0.367432,0.0,0.042741,"{""pothole"": 1}",0.3438,1.0,0.6814,0.6082
frame_001592.jpg,1,0.00163,0.00163,0.00163,86.82,86.82,0.004787,0.345947,0.0,0.042831,"{""pothole"": 1}",0.4884,1.0,0.7214,0.6885
frame_001593.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5198,1.0,0.7071,0.7013
frame_001594.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4223,1.0,0.6745,0.646
frame_001595.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4815,1.0,0.7058,0.6819
frame_001596.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5318,1.0,0.7324,0.7124
frame_001597.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5461,1.0,0.7337,0.7198
frame_001598.jpg,1,0.005962,0.005962,0.005962,174.0,174.0,0.004787,0.319092,0.0,0.087004,"{""pothole"": 1}",0.5593,1.0,0.715,0.7226
frame_001599.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4849,1.0,0.6867,0.6798
frame_001600.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4145,1.0,0.7044,0.6481
frame_001601.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4332,1.0,0.7518,0.6669
frame_001602.jpg,1,0.003766,0.003766,0.003766,133.26,133.26,0.004787,0.257568,0.0,0.066281,"{""pothole"": 1}",0.6827,1.0,0.788,0.799
frame_001603.jpg,1,0.0041,0.0041,0.0041,140.29,140.29,0.004787,0.325195,0.0,0.06984,"{""pothole"": 1}",0.5969,1.0,0.7718,0.7528
frame_001604.jpg,1,0.005081,0.005081,0.005081,156.06,156.06,0.004787,0.300781,0.0,0.077919,"{""pothole"": 1}",0.4628,1.0,0.736,0.6786
frame_001605.jpg,1,0.004738,0.004738,0.004738,147.57,147.57,0.004787,0.338135,0.0,0.07365,"{""pothole"": 1}",0.4081,1.0,0.7603,0.6561
frame_001606.jpg,1,0.006307,0.006307,0.006307,170.34,170.34,0.004787,0.343262,0.0,0.085387,"{""pothole"": 1}",0.6443,1.0,0.7987,0.7819
frame_001607.jpg,1,0.009532,0.009532,0.009532,210.0,210.0,0.004787,0.341553,0.0,0.106042,"{""pothole"": 1}",0.5311,1.0,0.7586,0.7173
frame_001608.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4122,1.0,0.7165,0.6494
frame_001609.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4106,1.0,0.745,0.6543
frame_001610.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5485,1.0,0.7696,0.7282
frame_001611.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6108,1.0,0.7312,0.7516
frame_001612.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4724,1.0,0.6758,0.6714
frame_001613.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3733,1.0,0.6654,0.6197
frame_001614.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3471,1.0,0.6819,0.61
frame_001615.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6023,1.0,0.7084,0.7428
frame_001616.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5113,1.0,0.7049,0.6966
frame_001617.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4729,1.0,0.6866,0.6738
frame_001618.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5208,1.0,0.7158,0.7036
frame_001619.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2945,1.0,0.6852,0.5843
frame_001620.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2168,1.0,0.7006,0.5485
frame_001621.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4986,1.0,0.8617,0.7217
frame_001622.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7567,1.0,0.8758,0.8535
frame_001623.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5307,1.0,0.7627,0.7179
frame_001624.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3131,1.0,0.7318,0.6029
frame_001625.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5137,1.0,0.7821,0.7133
frame_001626.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6638,1.0,0.7786,0.7876
frame_001627.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4676,1.0,0.6548,0.6647
frame_001628.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3592,1.0,0.5954,0.5987
frame_001629.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2569,1.0,0.5842,0.5453
frame_001630.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1944,1.0,0.5635,0.5099
frame_001631.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3921,1.0,0.5499,0.606
frame_001632.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4579,1.0,0.5618,0.6413
frame_001633.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3355,1.0,0.5616,0.5801
frame_001634.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2639,1.0,0.5855,0.549
frame_001635.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3557,1.0,0.6392,0.6057
frame_001636.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5699,1.0,0.647,0.7143
frame_001637.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4774,1.0,0.6715,0.673
frame_001638.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4854,1.0,0.6884,0.6804
frame_001639.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5031,1.0,0.6779,0.6871
frame_001640.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.465,1.0,0.654,0.6633
frame_001641.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4553,1.0,0.6354,0.6548
frame_001642.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4139,1.0,0.6415,0.6352
frame_001643.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4821,1.0,0.6665,0.6744
frame_001644.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6851,1.0,0.6728,0.7771
frame_001645.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5109,1.0,0.6475,0.6849
frame_001646.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4883,1.0,0.6324,0.6707
frame_001647.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4882,1.0,0.6449,0.6731
frame_001648.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6927,1.0,0.6571,0.7778
frame_001649.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5213,1.0,0.6411,0.6889
frame_001650.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.466,1.0,0.621,0.6572
frame_001651.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5198,1.0,0.618,0.6835
frame_001652.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4611,1.0,0.6192,0.6544
frame_001653.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4596,1.0,0.61,0.6518
frame_001654.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.449,1.0,0.6106,0.6466
frame_001655.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8174,1.0,0.6089,0.8305
frame_001656.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4022,1.0,0.6011,0.6213
frame_001657.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3079,1.0,0.6101,0.576
frame_001658.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3154,1.0,0.5982,0.5773
frame_001659.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4401,1.0,0.5975,0.6395
frame_001660.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5392,1.0,0.6005,0.6897
frame_001661.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4994,1.0,0.6077,0.6712
frame_001662.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.474,1.0,0.6135,0.6597
frame_001663.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6153,1.0,0.613,0.7303
frame_001664.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.297,1.0,0.6231,0.5731
frame_001665.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3008,1.0,0.6296,0.5763
frame_001666.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1959,1.0,0.612,0.5204
frame_001667.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3886,1.0,0.611,0.6165
frame_001668.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6168,1.0,0.6144,0.7313
frame_001669.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3829,1.0,0.6173,0.6149
frame_001670.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3755,1.0,0.6136,0.6105
frame_001671.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3929,1.0,0.614,0.6193
frame_001672.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4812,1.0,0.624,0.6654
frame_001673.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5102,1.0,0.6351,0.6821
frame_001674.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5382,1.0,0.6562,0.7003
frame_001675.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5903,1.0,0.6633,0.7278
frame_001676.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5984,1.0,0.664,0.732
frame_001677.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5699,1.0,0.6685,0.7187
frame_001678.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4559,1.0,0.6533,0.6586
frame_001679.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3411,1.0,0.6487,0.6003
frame_001680.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2609,1.0,0.6731,0.5651
frame_001681.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3514,1.0,0.7347,0.6226
frame_001682.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6924,1.0,0.775,0.8012
frame_001683.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4389,1.0,0.7489,0.6692
frame_001684.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3798,1.0,0.7112,0.6321
frame_001685.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4621,1.0,0.7526,0.6815
frame_001686.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5384,1.0,0.7581,0.7208
frame_001687.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5202,1.0,0.7367,0.7074
frame_001688.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.503,1.0,0.7533,0.7022
frame_001689.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7605,1.0,0.7703,0.8343
frame_001690.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5969,1.0,0.7457,0.7476
frame_001691.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4188,1.0,0.6947,0.6484
frame_001692.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4571,1.0,0.6732,0.6632
frame_001693.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6233,1.0,0.6785,0.7474
frame_001694.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3187,1.0,0.6598,0.5913
frame_001695.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1774,1.0,0.6419,0.5171
frame_001696.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2745,1.0,0.6566,0.5686
frame_001697.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4459,1.0,0.6707,0.6571
frame_001698.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.442,1.0,0.6717,0.6553
frame_001699.jpg,1,0.026905,0.026905,0.026905,45.0,45.0,0.004787,0.266602,0.0,0.03395,"{""longitudinal_crack"": 1}",0.3358,1.0,0.6822,0.6044
frame_001700.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2424,1.0,0.6953,0.5603
frame_001701.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5263,1.0,0.7335,0.7099
frame_001702.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4755,1.0,0.7528,0.6883
frame_001703.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3979,1.0,0.7639,0.6517
frame_001704.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3324,1.0,0.8052,0.6273
frame_001705.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6643,1.0,0.8335,0.7988
frame_001706.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5137,1.0,0.8203,0.7209
frame_001707.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4562,1.0,0.8034,0.6888
frame_001708.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4803,1.0,0.8048,0.7011
frame_001709.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6195,1.0,0.8079,0.7713
frame_001710.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5927,1.0,0.8009,0.7565
frame_001711.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6093,1.0,0.7946,0.7636
frame_001712.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6857,1.0,0.8011,0.8031
frame_001713.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7243,1.0,0.792,0.8205
frame_001714.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2811,1.0,0.7743,0.5954
frame_001715.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2693,1.0,0.7574,0.5861
frame_001716.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2949,1.0,0.7696,0.6014
frame_001717.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5788,1.0,0.8147,0.7523
frame_001718.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6522,1.0,0.8059,0.7873
frame_001719.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3919,1.0,0.7917,0.6543
frame_001720.jpg,1,0.010254,0.010254,0.010254,469.0,469.0,0.004787,0.311523,0.0,0.231809,"{""longitudinal_crack"": 1}",0.4064,1.0,0.7916,0.6615
frame_001721.jpg,1,0.012127,0.012127,0.012127,1176.0,1176.0,0.004787,0.347656,0.0,0.355505,"{""longitudinal_crack"": 1}",0.7469,1.0,0.8036,0.8342
frame_001722.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2925,1.0,0.7802,0.6023
frame_001723.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3755,1.0,0.775,0.6427
frame_001724.jpg,1,0.018841,0.018841,0.018841,1241.0,1241.0,0.004787,0.371094,0.0,0.358526,"{""longitudinal_crack"": 1}",0.5999,1.0,0.7685,0.7537
frame_001725.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3007,1.0,0.7372,0.5978
frame_001726.jpg,1,0.025967,0.025967,0.025967,1258.0,1258.0,0.004787,0.443604,0.0,0.361733,"{""longitudinal_crack"": 1}",0.2623,1.0,0.7118,0.5735
frame_001727.jpg,1,0.027272,0.027272,0.027272,1377.0,1377.0,0.004787,0.347656,0.0,0.36232,"{""longitudinal_crack"": 1}",0.3459,1.0,0.7103,0.615
frame_001728.jpg,1,0.031648,0.031648,0.031648,1212.0,1212.0,0.004787,0.390381,0.0,0.36429,"{""longitudinal_crack"": 1}",0.3472,1.0,0.695,0.6126
frame_001729.jpg,1,0.035756,0.035756,0.035756,1758.0,1758.0,0.004787,0.304932,0.0,0.366138,"{""longitudinal_crack"": 1}",0.5319,1.0,0.7111,0.7082
frame_001730.jpg,1,0.043401,0.043401,0.043401,1723.0,1723.0,0.004787,0.29834,0.0,0.369578,"{""longitudinal_crack"": 1}",0.4488,1.0,0.7127,0.6669
frame_001731.jpg,1,0.048353,0.048353,0.048353,225.0,225.0,0.004787,0.257568,0.0,0.130779,"{""longitudinal_crack"": 1}",0.3625,1.0,0.7103,0.6233
frame_001732.jpg,1,0.077782,0.077782,0.077782,3924.0,3924.0,0.004787,0.401611,0.0,0.38505,"{""longitudinal_crack"": 1}",0.6465,1.0,0.7182,0.7669
frame_001733.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2185,1.0,0.7012,0.5495
frame_001734.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1262,1.0,0.7019,0.5035
frame_001735.jpg,1,0.108334,0.108334,0.108334,0.0,0.0,0.004787,0.449463,0.0,0.048798,"{""longitudinal_crack"": 1}",0.1642,1.0,0.6872,0.5195
frame_001736.jpg,1,0.113273,0.113273,0.113273,1091.0,1091.0,0.004787,0.453369,0.0,0.401021,"{""longitudinal_crack"": 1}",0.3959,1.0,0.7634,0.6506
frame_001737.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4264,1.0,0.7561,0.6644
frame_001738.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2983,1.0,0.7306,0.5953
frame_001739.jpg,1,0.126539,0.126539,0.126539,1264.0,1264.0,0.004787,0.519531,0.0,0.406991,"{""longitudinal_crack"": 1}",0.2916,1.0,0.7356,0.5929
frame_001740.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5289,1.0,0.7527,0.715
frame_001741.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3777,1.0,0.7279,0.6344
frame_001742.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3713,1.0,0.7246,0.6306
frame_001743.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7178,1.0,0.7616,0.8112
frame_001744.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5273,1.0,0.7421,0.7121
frame_001745.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2946,1.0,0.7364,0.5946
frame_001746.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6791,1.0,0.7967,0.7989
frame_001747.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3622,1.0,0.7698,0.635
frame_001748.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2962,1.0,0.7347,0.595
frame_001749.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.695,1.0,0.7497,0.7975
frame_001750.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4203,1.0,0.7353,0.6572
frame_001751.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2653,1.0,0.6635,0.5654
frame_001752.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2554,1.0,0.6688,0.5615
frame_001753.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3095,1.0,0.6742,0.5896
frame_001754.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3374,1.0,0.6799,0.6047
frame_001755.jpg,1,0.007676,0.007676,0.007676,47.0,47.0,0.004787,0.277588,0.0,0.026265,"{""longitudinal_crack"": 1}",0.3647,1.0,0.6972,0.6218
frame_001756.jpg,1,0.008922,0.008922,0.008922,183.0,183.0,0.004787,0.373779,0.0,0.092694,"{""longitudinal_crack"": 1}",0.5498,1.0,0.71,0.7169
frame_001757.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5384,1.0,0.7143,0.712
frame_001758.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4913,1.0,0.7201,0.6897
frame_001759.jpg,2,0.051524,0.025762,0.038362,478.0,239.0,0.009574,0.349731,0.011206,0.254787,"{""longitudinal_crack"": 2}",0.3696,1.0,0.7059,0.626
frame_001760.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5924,1.0,0.7424,0.7446
frame_001761.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6469,1.0,0.7407,0.7716
frame_001762.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5275,1.0,0.7397,0.7117
frame_001763.jpg,1,0.003836,0.003836,0.003836,161.6,161.6,0.004787,0.256836,0.0,0.080038,"{""pothole"": 1}",0.3344,1.0,0.7422,0.6156
