frame,blur_score,brightness_score,motion_score,reliability
frame_001042.jpg,1.0,1.0,1.0,1.0
frame_001043.jpg,1.0,1.0,1.0,1.0
frame_001044.jpg,1.0,1.0,1.0,1.0
frame_001045.jpg,1.0,1.0,1.0,1.0
frame_001046.jpg,1.0,1.0,1.0,1.0
frame_001047.jpg,1.0,1.0,1.0,1.0
frame_001048.jpg,1.0,1.0,1.0,1.0
frame_001049.jpg,1.0,1.0,1.0,1.0
frame_001050.jpg,1.0,1.0,1.0,1.0
frame_001051.jpg,1.0,1.0,1.0,1.0
frame_001052.jpg,1.0,1.0,1.0,1.0
frame_001053.jpg,1.0,1.0,1.0,1.0
frame_001054.jpg,1.0,1.0,1.0,1.0
frame_001055.jpg,1.0,1.0,1.0,1.0
frame_001056.jpg,1.0,1.0,1.0,1.0
frame_001057.jpg,1.0,1.0,1.0,1.0
frame_001058.jpg,1.0,1.0,1.0,1.0
frame_001059.jpg,1.0,1.0,1.0,1.0
frame_001060.jpg,1.0,1.0,1.0,1.0
frame_001061.jpg,0.9309,1.0,1.0,0.9654
frame_001062.jpg,0.9902,1.0,1.0,0.9951
frame_001063.jpg,1.0,1.0,0.9994,0.9999
frame_001064.jpg,1.0,1.0,0.9763,0.9953
frame_001065.jpg,1.0,1.0,0.9618,0.9924
frame_001066.jpg,0.9452,1.0,0.967,0.966
frame_001067.jpg,0.9058,1.0,0.9258,0.9381
frame_001068.jpg,1.0,1.0,0.9124,0.9825
frame_001069.jpg,1.0,1.0,0.9017,0.9803
frame_001070.jpg,1.0,1.0,0.9018,0.9804
frame_001071.jpg,1.0,1.0,0.8909,0.9782
frame_001072.jpg,1.0,1.0,0.8975,0.9795
frame_001073.jpg,1.0,1.0,0.8888,0.9778
frame_001074.jpg,1.0,1.0,0.9042,0.9808
frame_001075.jpg,0.8588,1.0,0.9025,0.9099
frame_001076.jpg,0.9947,1.0,0.9458,0.9865
frame_001077.jpg,1.0,1.0,0.9695,0.9939
frame_001078.jpg,0.8911,1.0,0.9814,0.9418
frame_001079.jpg,0.7634,1.0,0.9903,0.8798
frame_001080.jpg,0.8132,1.0,0.988,0.9042
frame_001081.jpg,0.863,1.0,0.9927,0.93
frame_001082.jpg,0.8546,1.0,0.9972,0.9267
frame_001083.jpg,0.848,1.0,0.9942,0.9228
frame_001084.jpg,0.8728,1.0,1.0,0.9364
frame_001085.jpg,0.95,1.0,1.0,0.975
frame_001086.jpg,0.9495,1.0,0.998,0.9744
frame_001087.jpg,0.9102,1.0,0.9994,0.955
frame_001088.jpg,0.8645,1.0,0.9882,0.9299
frame_001089.jpg,0.7534,1.0,0.9821,0.8731
frame_001090.jpg,0.8438,1.0,0.9743,0.9167
frame_001091.jpg,0.9202,1.0,0.9558,0.9513
frame_001092.jpg,0.9065,1.0,0.9271,0.9386
frame_001093.jpg,0.8856,1.0,0.9139,0.9256
frame_001094.jpg,0.844,1.0,0.9013,0.9023
frame_001095.jpg,0.741,1.0,0.8757,0.8456
frame_001096.jpg,0.8047,1.0,0.8158,0.8655
frame_001097.jpg,0.8549,1.0,0.7814,0.8837
frame_001098.jpg,0.7955,1.0,0.762,0.8502
frame_001099.jpg,0.7944,1.0,0.7416,0.8455
frame_001100.jpg,0.833,1.0,0.7348,0.8635
frame_001101.jpg,0.8585,1.0,0.743,0.8779
frame_001102.jpg,0.8155,1.0,0.7602,0.8598
frame_001103.jpg,0.7562,1.0,0.794,0.8369
frame_001104.jpg,0.8937,1.0,0.8245,0.9118
frame_001105.jpg,0.917,1.0,0.864,0.9313
frame_001106.jpg,0.6501,1.0,0.911,0.8072
frame_001107.jpg,0.4557,1.0,0.9108,0.71
frame_001108.jpg,0.577,1.0,0.8917,0.7668
frame_001109.jpg,0.7347,1.0,0.835,0.8344
frame_001110.jpg,0.7279,1.0,0.7892,0.8218
frame_001111.jpg,0.6549,1.0,0.751,0.7776
frame_001112.jpg,0.5392,1.0,0.7448,0.7186
frame_001113.jpg,0.3985,1.0,0.7333,0.6459
frame_001114.jpg,0.7247,1.0,0.7043,0.8032
frame_001115.jpg,0.842,1.0,0.7244,0.8659
frame_001116.jpg,0.6401,1.0,0.6988,0.7598
frame_001117.jpg,0.4601,1.0,0.724,0.6748
frame_001118.jpg,0.5581,1.0,0.8107,0.7412
frame_001119.jpg,0.6512,1.0,0.6465,0.7549
frame_001120.jpg,0.7361,1.0,0.5478,0.7776
frame_001121.jpg,0.8465,1.0,0.5817,0.8396
frame_001122.jpg,1.0,1.0,0.6031,0.9206
frame_001123.jpg,0.9371,1.0,0.6694,0.9024
frame_001124.jpg,0.7143,1.0,0.747,0.8065
frame_001125.jpg,0.7606,1.0,0.6504,0.8104
frame_001126.jpg,1.0,1.0,0.5638,0.9128
frame_001127.jpg,1.0,1.0,0.6436,0.9287
frame_001128.jpg,1.0,1.0,0.7117,0.9423
frame_001129.jpg,1.0,1.0,0.7961,0.9592
frame_001130.jpg,0.9068,1.0,0.7702,0.9074
frame_001131.jpg,0.6659,1.0,0.7885,0.7907
frame_001132.jpg,0.742,1.0,0.8083,0.8327
frame_001133.jpg,1.0,1.0,0.8456,0.9691
frame_001134.jpg,1.0,1.0,0.9047,0.9809
frame_001135.jpg,0.8627,1.0,0.8227,0.8959
frame_001136.jpg,0.8175,1.0,0.8153,0.8718
frame_001137.jpg,0.8762,1.0,0.7896,0.896
frame_001138.jpg,1.0,1.0,0.8266,0.9653
frame_001139.jpg,1.0,1.0,0.8812,0.9762
frame_001140.jpg,1.0,1.0,1.0,1.0
frame_001141.jpg,1.0,1.0,0.8974,0.9795
frame_001142.jpg,1.0,1.0,0.8671,0.9734
frame_001143.jpg,1.0,1.0,0.7875,0.9575
frame_001144.jpg,1.0,1.0,0.8733,0.9747
frame_001145.jpg,1.0,1.0,0.9164,0.9833
frame_001146.jpg,1.0,1.0,0.9593,0.9919
frame_001147.jpg,1.0,1.0,0.9594,0.9919
frame_001148.jpg,1.0,1.0,1.0,1.0
frame_001149.jpg,1.0,1.0,1.0,1.0
frame_001150.jpg,1.0,1.0,1.0,1.0
frame_001151.jpg,1.0,1.0,0.9644,0.9929
frame_001152.jpg,1.0,1.0,0.9553,0.9911
frame_001153.jpg,1.0,1.0,1.0,1.0
frame_001154.jpg,1.0,1.0,0.9642,0.9928
frame_001155.jpg,1.0,1.0,0.8265,0.9653
frame_001156.jpg,1.0,1.0,0.8463,0.9693
frame_001157.jpg,1.0,1.0,0.8969,0.9794
frame_001158.jpg,1.0,1.0,0.8524,0.9705
frame_001159.jpg,1.0,1.0,0.8688,0.9738
frame_001160.jpg,1.0,1.0,0.8393,0.9679
frame_001161.jpg,1.0,1.0,0.8436,0.9687
frame_001162.jpg,1.0,1.0,0.8476,0.9695
frame_001163.jpg,1.0,1.0,0.9863,0.9973
frame_001164.jpg,1.0,1.0,0.9015,0.9803
frame_001165.jpg,1.0,1.0,0.8483,0.9697
frame_001166.jpg,1.0,1.0,0.8056,0.9611
frame_001167.jpg,1.0,1.0,0.8401,0.968
frame_001168.jpg,1.0,1.0,0.8785,0.9757
frame_001169.jpg,1.0,1.0,0.8635,0.9727
frame_001170.jpg,1.0,1.0,0.8235,0.9647
frame_001171.jpg,1.0,1.0,0.7927,0.9585
frame_001172.jpg,1.0,1.0,0.8743,0.9749
frame_001173.jpg,1.0,1.0,0.8602,0.972
frame_001174.jpg,1.0,1.0,0.8998,0.98
frame_001175.jpg,1.0,1.0,0.9303,0.9861
frame_001176.jpg,1.0,1.0,0.9161,0.9832
frame_001177.jpg,1.0,1.0,0.9219,0.9844
frame_001178.jpg,1.0,1.0,0.9101,0.982
frame_001179.jpg,1.0,1.0,0.8907,0.9781
frame_001180.jpg,1.0,1.0,0.9138,0.9828
frame_001181.jpg,1.0,1.0,0.9703,0.9941
frame_001182.jpg,1.0,1.0,1.0,1.0
frame_001183.jpg,1.0,1.0,1.0,1.0
frame_001184.jpg,1.0,1.0,1.0,1.0
frame_001185.jpg,1.0,1.0,1.0,1.0
frame_001186.jpg,1.0,1.0,1.0,1.0
frame_001187.jpg,1.0,1.0,1.0,1.0
frame_001188.jpg,1.0,1.0,1.0,1.0
frame_001189.jpg,1.0,1.0,1.0,1.0
frame_001190.jpg,1.0,1.0,1.0,1.0
frame_001191.jpg,1.0,1.0,1.0,1.0
frame_001192.jpg,1.0,1.0,1.0,1.0
frame_001193.jpg,1.0,1.0,1.0,1.0
frame_001194.jpg,1.0,1.0,1.0,1.0
frame_001195.jpg,1.0,1.0,1.0,1.0
frame_001196.jpg,1.0,1.0,1.0,1.0
frame_001197.jpg,1.0,1.0,1.0,1.0
frame_001198.jpg,1.0,1.0,1.0,1.0
frame_001199.jpg,1.0,1.0,1.0,1.0
frame_001200.jpg,1.0,1.0,1.0,1.0
frame_001201.jpg,1.0,1.0,1.0,1.0
frame_001202.jpg,1.0,1.0,1.0,1.0
frame_001203.jpg,1.0,1.0,1.0,1.0
frame_001204.jpg,1.0,1.0,1.0,1.0
frame_001205.jpg,1.0,1.0,1.0,1.0
frame_001206.jpg,1.0,1.0,1.0,1.0
frame_001207.jpg,1.0,1.0,1.0,1.0
frame_001208.jpg,1.0,1.0,1.0,1.0
frame_001209.jpg,1.0,1.0,1.0,1.0
frame_001210.jpg,1.0,1.0,1.0,1.0
frame_001211.jpg,1.0,1.0,1.0,1.0
frame_001212.jpg,1.0,1.0,1.0,1.0
frame_001213.jpg,1.0,1.0,1.0,1.0
frame_001214.jpg,1.0,1.0,1.0,1.0
frame_001215.jpg,1.0,1.0,1.0,1.0
frame_001216.jpg,1.0,1.0,1.0,1.0
frame_001217.jpg,1.0,1.0,1.0,1.0
frame_001218.jpg,1.0,1.0,1.0,1.0
frame_001219.jpg,1.0,1.0,1.0,1.0
frame_001220.jpg,1.0,1.0,1.0,1.0
frame_001221.jpg,1.0,1.0,1.0,1.0
frame_001222.jpg,1.0,1.0,1.0,1.0
frame_001223.jpg,1.0,1.0,1.0,1.0
frame_001224.jpg,1.0,1.0,1.0,1.0
frame_001225.jpg,1.0,1.0,1.0,1.0
frame_001226.jpg,1.0,1.0,1.0,1.0
frame_001227.jpg,1.0,1.0,1.0,1.0
frame_001228.jpg,1.0,1.0,1.0,1.0
frame_001229.jpg,1.0,1.0,1.0,1.0
frame_001230.jpg,1.0,1.0,1.0,1.0
frame_001231.jpg,1.0,1.0,1.0,1.0
frame_001232.jpg,1.0,1.0,1.0,1.0
frame_001233.jpg,1.0,1.0,1.0,1.0
frame_001234.jpg,1.0,1.0,1.0,1.0
frame_001235.jpg,1.0,1.0,1.0,1.0
frame_001236.jpg,1.0,1.0,1.0,1.0
frame_001237.jpg,1.0,1.0,1.0,1.0
frame_001238.jpg,1.0,1.0,1.0,1.0
frame_001239.jpg,1.0,1.0,1.0,1.0
frame_001240.jpg,1.0,1.0,1.0,1.0
frame_001241.jpg,1.0,1.0,1.0,1.0
frame_001242.jpg,1.0,1.0,1.0,1.0
frame_001243.jpg,1.0,1.0,1.0,1.0
frame_001244.jpg,1.0,1.0,1.0,1.0
frame_001245.jpg,1.0,1.0,1.0,1.0
frame_001246.jpg,1.0,1.0,1.0,1.0
frame_001247.jpg,1.0,1.0,1.0,1.0
frame_001248.jpg,1.0,1.0,1.0,1.0
frame_001249.jpg,1.0,1.0,1.0,1.0
frame_001250.jpg,1.0,1.0,1.0,1.0
frame_001251.jpg,1.0,1.0,1.0,1.0
frame_001252.jpg,1.0,1.0,1.0,1.0
frame_001253.jpg,1.0,1.0,1.0,1.0
frame_001254.jpg,1.0,1.0,1.0,1.0
frame_001255.jpg,1.0,1.0,1.0,1.0
frame_001256.jpg,1.0,1.0,1.0,1.0
frame_001257.jpg,1.0,1.0,1.0,1.0
frame_001258.jpg,1.0,1.0,1.0,1.0
frame_001259.jpg,1.0,1.0,1.0,1.0
frame_001260.jpg,1.0,1.0,1.0,1.0
frame_001261.jpg,1.0,1.0,1.0,1.0
frame_001262.jpg,1.0,1.0,1.0,1.0
frame_001263.jpg,1.0,1.0,1.0,1.0
frame_001264.jpg,1.0,1.0,1.0,1.0
frame_001265.jpg,1.0,1.0,1.0,1.0
frame_001266.jpg,1.0,1.0,1.0,1.0
frame_001267.jpg,1.0,1.0,1.0,1.0
frame_001268.jpg,1.0,1.0,1.0,1.0
frame_001269.jpg,1.0,1.0,1.0,1.0
frame_001270.jpg,1.0,1.0,1.0,1.0
frame_001271.jpg,1.0,1.0,0.9754,0.9951
frame_001272.jpg,1.0,1.0,0.8398,0.968
frame_001273.jpg,1.0,1.0,0.6991,0.9398
frame_001274.jpg,0.7616,1.0,0.5374,0.7883
frame_001275.jpg,0.9088,1.0,0.5367,0.8618
frame_001276.jpg,0.8799,1.0,0.9225,0.9244
frame_001277.jpg,0.7231,1.0,0.9754,0.8566
frame_001278.jpg,0.8424,1.0,0.9488,0.911
frame_001279.jpg,0.9082,1.0,0.9309,0.9403
frame_001280.jpg,0.9566,1.0,0.9271,0.9637
frame_001281.jpg,0.9857,1.0,0.8859,0.97
frame_001282.jpg,0.9213,1.0,0.8912,0.9389
frame_001283.jpg,0.7959,1.0,0.8287,0.8637
frame_001284.jpg,0.9638,1.0,0.8446,0.9508
frame_001285.jpg,0.9795,1.0,0.8429,0.9583
frame_001286.jpg,0.7976,1.0,0.8494,0.8687
frame_001287.jpg,1.0,1.0,0.8535,0.9707
frame_001288.jpg,1.0,1.0,0.8457,0.9691
frame_001289.jpg,1.0,1.0,0.8112,0.9622
frame_001290.jpg,1.0,1.0,0.7196,0.9439
frame_001291.jpg,1.0,1.0,0.8366,0.9673
frame_001292.jpg,1.0,1.0,0.823,0.9646
frame_001293.jpg,1.0,1.0,0.8652,0.973
frame_001294.jpg,1.0,1.0,0.7838,0.9568
frame_001295.jpg,1.0,1.0,0.851,0.9702
frame_001296.jpg,0.9294,1.0,0.9597,0.9567
frame_001297.jpg,0.6122,1.0,0.8615,0.7784
frame_001298.jpg,0.8704,1.0,0.9444,0.9241
frame_001299.jpg,0.9802,1.0,0.9451,0.9791
frame_001300.jpg,0.7521,1.0,0.8901,0.8541
frame_001301.jpg,0.4965,1.0,0.8685,0.7219
frame_001302.jpg,0.5967,1.0,0.9584,0.79
frame_001303.jpg,0.907,1.0,1.0,0.9535
frame_001304.jpg,0.9932,1.0,1.0,0.9966
frame_001305.jpg,1.0,1.0,1.0,1.0
frame_001306.jpg,0.7704,1.0,1.0,0.8852
frame_001307.jpg,0.9194,1.0,1.0,0.9597
frame_001308.jpg,1.0,1.0,1.0,1.0
frame_001309.jpg,1.0,1.0,1.0,1.0
frame_001310.jpg,1.0,1.0,1.0,1.0
frame_001311.jpg,1.0,1.0,1.0,1.0
frame_001312.jpg,1.0,1.0,1.0,1.0
frame_001313.jpg,1.0,1.0,1.0,1.0
frame_001314.jpg,1.0,1.0,1.0,1.0
frame_001315.jpg,1.0,1.0,0.9573,0.9915
frame_001316.jpg,1.0,1.0,0.9459,0.9892
frame_001317.jpg,1.0,1.0,0.9331,0.9866
frame_001318.jpg,1.0,1.0,0.9384,0.9877
frame_001319.jpg,1.0,1.0,0.9429,0.9886
frame_001320.jpg,1.0,1.0,0.926,0.9852
frame_001321.jpg,1.0,1.0,0.9759,0.9952
frame_001322.jpg,1.0,1.0,0.9864,0.9973
frame_001323.jpg,1.0,1.0,0.9839,0.9968
frame_001324.jpg,1.0,1.0,0.985,0.997
frame_001325.jpg,1.0,1.0,0.9762,0.9952
frame_001326.jpg,1.0,1.0,0.9851,0.997
frame_001327.jpg,0.9111,1.0,0.9703,0.9496
frame_001328.jpg,1.0,1.0,0.9559,0.9912
frame_001329.jpg,1.0,1.0,0.9393,0.9879
frame_001330.jpg,1.0,1.0,0.9271,0.9854
frame_001331.jpg,1.0,1.0,0.9632,0.9926
frame_001332.jpg,1.0,1.0,0.9802,0.996
frame_001333.jpg,1.0,1.0,0.9879,0.9976
frame_001334.jpg,0.9034,1.0,0.9902,0.9497
frame_001335.jpg,0.8932,1.0,0.9674,0.9401
frame_001336.jpg,1.0,1.0,0.9733,0.9947
frame_001337.jpg,1.0,1.0,0.9842,0.9968
frame_001338.jpg,1.0,1.0,0.9523,0.9905
frame_001339.jpg,1.0,1.0,0.9388,0.9878
frame_001340.jpg,1.0,1.0,0.9024,0.9805
frame_001341.jpg,1.0,1.0,0.9463,0.9893
frame_001342.jpg,1.0,1.0,0.9736,0.9947
frame_001343.jpg,1.0,1.0,0.9148,0.983
frame_001344.jpg,1.0,1.0,0.8266,0.9653
frame_001345.jpg,1.0,1.0,0.772,0.9544
frame_001346.jpg,1.0,1.0,0.929,0.9858
frame_001347.jpg,1.0,1.0,0.9778,0.9956
frame_001348.jpg,1.0,1.0,0.9838,0.9968
frame_001349.jpg,1.0,1.0,0.8963,0.9793
frame_001350.jpg,1.0,1.0,0.9516,0.9903
frame_001351.jpg,1.0,1.0,0.9669,0.9934
frame_001352.jpg,1.0,1.0,0.9707,0.9941
frame_001353.jpg,1.0,1.0,0.7886,0.9577
frame_001354.jpg,1.0,1.0,0.6084,0.9217
frame_001355.jpg,1.0,1.0,0.6989,0.9398
frame_001356.jpg,1.0,1.0,0.6415,0.9283
frame_001357.jpg,1.0,1.0,0.4992,0.8998
frame_001358.jpg,1.0,1.0,0.4632,0.8926
frame_001359.jpg,1.0,1.0,0.436,0.8872
frame_001360.jpg,1.0,1.0,0.5065,0.9013
frame_001361.jpg,0.9366,1.0,0.6062,0.8896
frame_001362.jpg,0.7837,1.0,0.7437,0.8406
frame_001363.jpg,0.6992,1.0,0.8518,0.82
frame_001364.jpg,0.753,1.0,0.8025,0.837
frame_001365.jpg,0.9734,1.0,0.7952,0.9457
frame_001366.jpg,1.0,1.0,0.6898,0.938
frame_001367.jpg,0.93,1.0,0.7212,0.9092
frame_001368.jpg,0.8134,1.0,0.7578,0.8582
frame_001369.jpg,0.7018,1.0,0.8114,0.8132
frame_001370.jpg,0.6144,1.0,0.8759,0.7824
frame_001371.jpg,0.609,1.0,0.9477,0.794
frame_001372.jpg,0.7017,1.0,0.9639,0.8436
frame_001373.jpg,0.6942,1.0,1.0,0.8471
frame_001374.jpg,0.8184,1.0,1.0,0.9092
frame_001375.jpg,1.0,1.0,0.967,0.9934
frame_001376.jpg,1.0,1.0,0.9828,0.9966
frame_001377.jpg,1.0,1.0,0.9927,0.9985
frame_001378.jpg,1.0,1.0,0.9972,0.9994
frame_001379.jpg,1.0,1.0,1.0,1.0
frame_001380.jpg,1.0,1.0,1.0,1.0
frame_001381.jpg,1.0,1.0,0.9942,0.9988
frame_001382.jpg,1.0,1.0,0.9689,0.9938
frame_001383.jpg,1.0,1.0,0.8883,0.9777
frame_001384.jpg,1.0,1.0,0.9053,0.9811
frame_001385.jpg,1.0,1.0,0.86,0.972
frame_001386.jpg,1.0,1.0,0.8536,0.9707
frame_001387.jpg,1.0,1.0,0.7827,0.9565
frame_001388.jpg,1.0,1.0,0.8465,0.9693
frame_001389.jpg,1.0,1.0,0.9318,0.9864
frame_001390.jpg,1.0,1.0,0.9666,0.9933
frame_001391.jpg,1.0,1.0,0.9353,0.9871
frame_001392.jpg,0.9289,1.0,0.8744,0.9393
frame_001393.jpg,0.9053,1.0,0.8575,0.9241
frame_001394.jpg,1.0,1.0,0.8479,0.9696
frame_001395.jpg,1.0,1.0,0.844,0.9688
frame_001396.jpg,1.0,1.0,0.8731,0.9746
frame_001397.jpg,1.0,1.0,0.8507,0.9701
frame_001398.jpg,1.0,1.0,0.8481,0.9696
frame_001399.jpg,1.0,1.0,0.891,0.9782
frame_001400.jpg,0.9376,1.0,0.8549,0.9398
frame_001401.jpg,1.0,1.0,0.8518,0.9704
frame_001402.jpg,1.0,1.0,0.8209,0.9642
frame_001403.jpg,1.0,1.0,0.8523,0.9705
frame_001404.jpg,1.0,1.0,0.832,0.9664
frame_001405.jpg,1.0,1.0,0.8718,0.9744
frame_001406.jpg,1.0,1.0,0.8863,0.9773
frame_001407.jpg,1.0,1.0,0.9138,0.9828
frame_001408.jpg,1.0,1.0,0.9339,0.9868
frame_001409.jpg,1.0,1.0,0.9391,0.9878
frame_001410.jpg,1.0,1.0,0.9493,0.9899
frame_001411.jpg,1.0,1.0,0.9431,0.9886
frame_001412.jpg,1.0,1.0,1.0,1.0
frame_001413.jpg,1.0,1.0,1.0,1.0
frame_001414.jpg,1.0,1.0,1.0,1.0
frame_001415.jpg,1.0,1.0,0.9969,0.9994
frame_001416.jpg,1.0,1.0,1.0,1.0
frame_001417.jpg,1.0,1.0,0.9111,0.9822
frame_001418.jpg,1.0,1.0,0.8424,0.9685
frame_001419.jpg,1.0,1.0,0.8627,0.9725
frame_001420.jpg,1.0,1.0,0.8157,0.9631
frame_001421.jpg,1.0,1.0,0.7031,0.9406
frame_001422.jpg,1.0,1.0,0.7296,0.9459
frame_001423.jpg,1.0,1.0,0.8676,0.9735
frame_001424.jpg,1.0,1.0,0.9831,0.9966
frame_001425.jpg,1.0,1.0,0.977,0.9954
frame_001426.jpg,1.0,1.0,0.9421,0.9884
frame_001427.jpg,1.0,1.0,1.0,1.0
frame_001428.jpg,1.0,1.0,0.9446,0.9889
frame_001429.jpg,1.0,1.0,0.8946,0.9789
frame_001430.jpg,1.0,1.0,0.995,0.999
frame_001431.jpg,1.0,1.0,0.9715,0.9943
frame_001432.jpg,1.0,1.0,1.0,1.0
frame_001433.jpg,1.0,1.0,1.0,1.0
frame_001434.jpg,1.0,1.0,1.0,1.0
frame_001435.jpg,1.0,1.0,1.0,1.0
frame_001436.jpg,1.0,1.0,1.0,1.0
frame_001437.jpg,1.0,1.0,1.0,1.0
frame_001438.jpg,1.0,1.0,1.0,1.0
frame_001439.jpg,1.0,1.0,1.0,1.0
frame_001440.jpg,1.0,1.0,1.0,1.0
frame_001441.jpg,1.0,1.0,1.0,1.0
frame_001442.jpg,1.0,1.0,0.9957,0.9991
frame_001443.jpg,1.0,1.0,1.0,1.0
frame_001444.jpg,1.0,1.0,0.9694,0.9939
frame_001445.jpg,1.0,1.0,0.949,0.9898
frame_001446.jpg,1.0,1.0,1.0,1.0
frame_001447.jpg,1.0,1.0,1.0,1.0
frame_001448.jpg,1.0,1.0,1.0,1.0
frame_001449.jpg,1.0,1.0,1.0,1.0
frame_001450.jpg,1.0,1.0,1.0,1.0
frame_001451.jpg,1.0,1.0,1.0,1.0
frame_001452.jpg,1.0,1.0,0.9951,0.999
frame_001453.jpg,1.0,1.0,0.9207,0.9841
frame_001454.jpg,1.0,1.0,0.8875,0.9775
frame_001455.jpg,1.0,1.0,0.8694,0.9739
frame_001456.jpg,1.0,1.0,0.9536,0.9907
frame_001457.jpg,1.0,1.0,1.0,1.0
frame_001458.jpg,1.0,1.0,1.0,1.0
frame_001459.jpg,1.0,1.0,1.0,1.0
frame_001460.jpg,1.0,1.0,1.0,1.0
frame_001461.jpg,1.0,1.0,1.0,1.0
frame_001462.jpg,1.0,1.0,1.0,1.0
frame_001463.jpg,1.0,1.0,1.0,1.0
frame_001464.jpg,1.0,1.0,1.0,1.0
frame_001465.jpg,1.0,1.0,1.0,1.0
frame_001466.jpg,1.0,1.0,1.0,1.0
frame_001467.jpg,1.0,1.0,1.0,1.0
frame_001468.jpg,1.0,1.0,0.8258,0.9652
frame_001469.jpg,0.8844,1.0,0.6684,0.8759
frame_001470.jpg,0.8121,1.0,0.6508,0.8362
frame_001471.jpg,0.8567,1.0,0.6767,0.8637
frame_001472.jpg,0.7887,1.0,0.6298,0.8203
frame_001473.jpg,0.7826,1.0,0.6021,0.8117
frame_001474.jpg,0.7799,1.0,0.687,0.8273
frame_001475.jpg,0.6629,1.0,0.8839,0.8082
frame_001476.jpg,0.7564,1.0,0.9486,0.8679
frame_001477.jpg,0.919,1.0,0.9084,0.9412
frame_001478.jpg,0.9095,1.0,0.8968,0.9341
frame_001479.jpg,0.9874,1.0,0.8501,0.9637
frame_001480.jpg,1.0,1.0,0.7663,0.9533
frame_001481.jpg,0.9878,1.0,0.8168,0.9573
frame_001482.jpg,0.9733,1.0,0.8296,0.9526
frame_001483.jpg,0.9301,1.0,0.8597,0.937
frame_001484.jpg,1.0,1.0,0.8977,0.9795
frame_001485.jpg,1.0,1.0,0.8871,0.9774
frame_001486.jpg,0.9648,1.0,0.9134,0.9651
frame_001487.jpg,0.952,1.0,0.903,0.9566
frame_001488.jpg,0.9772,1.0,0.9081,0.9702
frame_001489.jpg,1.0,1.0,0.8991,0.9798
frame_001490.jpg,1.0,1.0,0.904,0.9808
frame_001491.jpg,1.0,1.0,0.8628,0.9726
frame_001492.jpg,1.0,1.0,0.8577,0.9715
frame_001493.jpg,1.0,1.0,0.8554,0.9711
frame_001494.jpg,1.0,1.0,0.8648,0.973
frame_001495.jpg,1.0,1.0,0.8479,0.9696
frame_001496.jpg,1.0,1.0,0.84,0.968
frame_001497.jpg,1.0,1.0,0.8217,0.9643
frame_001498.jpg,1.0,1.0,0.8058,0.9612
frame_001499.jpg,1.0,1.0,0.8095,0.9619
frame_001500.jpg,1.0,1.0,0.7926,0.9585
frame_001501.jpg,1.0,1.0,0.8049,0.961
frame_001502.jpg,0.9944,1.0,0.7164,0.9405
frame_001503.jpg,0.5794,1.0,0.8138,0.7524
frame_001504.jpg,0.7575,1.0,0.9432,0.8674
frame_001505.jpg,1.0,1.0,0.913,0.9826
frame_001506.jpg,1.0,1.0,0.955,0.991
frame_001507.jpg,1.0,1.0,0.991,0.9982
frame_001508.jpg,1.0,1.0,0.9873,0.9975
frame_001509.jpg,1.0,1.0,1.0,1.0
frame_001510.jpg,1.0,1.0,1.0,1.0
frame_001511.jpg,1.0,1.0,1.0,1.0
frame_001512.jpg,1.0,1.0,1.0,1.0
frame_001513.jpg,1.0,1.0,1.0,1.0
frame_001514.jpg,1.0,1.0,1.0,1.0
frame_001515.jpg,1.0,1.0,1.0,1.0
frame_001516.jpg,1.0,1.0,1.0,1.0
frame_001517.jpg,1.0,1.0,1.0,1.0
frame_001518.jpg,1.0,1.0,1.0,1.0
frame_001519.jpg,1.0,1.0,1.0,1.0
frame_001520.jpg,1.0,1.0,1.0,1.0
frame_001521.jpg,1.0,1.0,1.0,1.0
frame_001522.jpg,1.0,1.0,1.0,1.0
frame_001523.jpg,1.0,1.0,1.0,1.0
frame_001524.jpg,1.0,1.0,1.0,1.0
frame_001525.jpg,1.0,1.0,1.0,1.0
frame_001526.jpg,1.0,1.0,1.0,1.0
frame_001527.jpg,1.0,1.0,1.0,1.0
frame_001528.jpg,1.0,1.0,1.0,1.0
frame_001529.jpg,1.0,1.0,1.0,1.0
frame_001530.jpg,1.0,1.0,1.0,1.0
frame_001531.jpg,1.0,1.0,1.0,1.0
frame_001532.jpg,1.0,1.0,1.0,1.0
frame_001533.jpg,1.0,1.0,1.0,1.0
frame_001534.jpg,1.0,1.0,1.0,1.0
frame_001535.jpg,1.0,1.0,1.0,1.0
frame_001536.jpg,1.0,1.0,1.0,1.0
frame_001537.jpg,1.0,1.0,1.0,1.0
frame_001538.jpg,1.0,1.0,1.0,1.0
frame_001539.jpg,1.0,1.0,1.0,1.0
frame_001540.jpg,1.0,1.0,1.0,1.0
frame_001541.jpg,1.0,1.0,1.0,1.0
frame_001542.jpg,1.0,1.0,1.0,1.0
frame_001543.jpg,1.0,1.0,1.0,1.0
frame_001544.jpg,1.0,1.0,1.0,1.0
frame_001545.jpg,1.0,1.0,1.0,1.0
frame_001546.jpg,1.0,1.0,1.0,1.0
frame_001547.jpg,1.0,1.0,1.0,1.0
frame_001548.jpg,1.0,1.0,1.0,1.0
frame_001549.jpg,1.0,1.0,1.0,1.0
frame_001550.jpg,1.0,1.0,1.0,1.0
frame_001551.jpg,1.0,1.0,1.0,1.0
frame_001552.jpg,1.0,1.0,0.9657,0.9931
frame_001553.jpg,1.0,1.0,0.9245,0.9849
